-0.3	1.99	2.01
-0.2	1.99	2.01
-0.1	1.99	2.01
0	1.99	2.01
0.1	1.99	2.01
0.2	1.99	2.01
0.3	1.99	2.01
0.4	1.99	2.01
0.5	1.9875	2.0125
0.6	1.98563	2.01437
0.7	1.98495	2.01505
0.8	1.98521	2.01479
0.9	1.98609	2.01391
1	1.98607	2.01393
1.1	1.98295	2.01705
1.2	1.98121	2.01879
1.3	1.98043	2.01957
1.4	1.98082	2.01918
1.5	1.98243	2.01757
1.6	1.97945	2.02051
1.7	1.97692	2.02286
1.8	1.97599	2.02307
1.9	1.97435	2.02203
2	1.97193	2.0163
2.1	1.96088	2.00682
2.2	1.93622	1.98713
2.3	1.89409	1.94508
2.4	1.82425	1.87176
2.5	1.71568	1.75923
2.6	1.56183	1.6001
2.7	1.35708	1.39697
2.8	1.11444	1.14926
2.9	0.849498	0.872484
3	0.582236	0.596126
3.1	0.344956	0.351187
3.2	0.165931	0.178064
3.3	0.0862363	0.0995142
3.4	0.131863	0.137596
3.5	nan	nan
3.6	nan	nan
3.7	nan	nan
3.8	nan	nan
3.9	nan	nan
4	nan	nan
4.1	nan	nan
4.2	nan	nan
4.3	nan	nan
4.4	nan	nan
4.5	nan	nan
4.6	nan	nan
4.7	nan	nan
4.8	nan	nan
4.9	nan	nan
5	nan	nan
5.1	nan	nan
5.2	nan	nan
5.3	nan	nan
5.4	nan	nan
5.5	nan	nan
5.6	nan	nan
5.7	nan	nan
5.8	nan	nan
5.9	nan	nan
6	nan	nan
6.1	nan	nan
6.2	nan	nan
6.3	nan	nan
6.4	nan	nan
6.5	nan	nan
6.6	nan	nan
6.7	nan	nan
6.8	nan	nan
6.9	nan	nan
7	nan	nan
7.1	nan	nan
7.2	nan	nan
7.3	nan	nan
7.4	nan	nan
7.5	nan	nan
7.6	nan	nan
7.7	nan	nan
7.8	nan	nan
7.9	nan	nan
8	nan	nan
8.1	nan	nan
8.2	nan	nan
8.3	nan	nan
8.4	nan	nan
8.5	nan	nan
8.6	nan	nan
8.7	nan	nan
8.8	nan	nan
8.9	nan	nan
9	nan	nan
9.1	nan	nan
9.2	nan	nan
9.3	nan	nan
9.4	nan	nan
9.5	nan	nan
9.6	nan	nan
9.7	nan	nan
9.8	nan	nan
9.9	nan	nan
