-0.3	1.99	2.01
-0.2	1.99	2.01
-0.1	1.99	2.01
0	1.99	2.01
0.1	1.99	2.01
0.2	1.99	2.01
0.3	1.99	2.01
0.4	1.99	2.01
0.5	1.9875	2.0125
0.6	1.98563	2.01437
0.7	1.98495	2.01505
0.8	1.98521	2.01479
0.9	1.98609	2.01391
1	1.98607	2.01393
1.1	1.98295	2.01705
1.2	1.98121	2.01879
1.3	1.98043	2.01957
1.4	1.98082	2.01918
1.5	1.98243	2.01757
1.6	1.97945	2.02055
1.7	1.97693	2.02307
1.8	1.97616	2.02384
1.9	1.97547	2.02452
2	1.9765	2.02345
2.1	1.97485	2.02494
2.2	1.9712	2.02802
2.3	1.96929	2.02806
2.4	1.9674	2.02466
2.5	1.96143	2.01757
2.6	1.94777	2.00275
2.7	1.91642	1.97851
2.8	1.86644	1.93001
2.9	1.78921	1.8474
3	1.67189	1.72514
3.1	1.509	1.55482
3.2	1.29235	1.34061
3.3	1.03531	1.07976
3.4	0.753411	0.785396
3.5	0.468093	0.484058
3.6	0.20587	0.213283
3.7	-0.000759408	0.0137384
3.8	-0.104827	-0.0895097
3.9	-0.0759524	-0.0662352
4	nan	nan
4.1	nan	nan
4.2	nan	nan
4.3	nan	nan
4.4	nan	nan
4.5	nan	nan
4.6	nan	nan
4.7	nan	nan
4.8	nan	nan
4.9	nan	nan
5	nan	nan
5.1	nan	nan
5.2	nan	nan
5.3	nan	nan
5.4	nan	nan
5.5	nan	nan
5.6	nan	nan
5.7	nan	nan
5.8	nan	nan
5.9	nan	nan
6	nan	nan
6.1	nan	nan
6.2	nan	nan
6.3	nan	nan
6.4	nan	nan
6.5	nan	nan
6.6	nan	nan
6.7	nan	nan
6.8	nan	nan
6.9	nan	nan
7	nan	nan
7.1	nan	nan
7.2	nan	nan
7.3	nan	nan
7.4	nan	nan
7.5	nan	nan
7.6	nan	nan
7.7	nan	nan
7.8	nan	nan
7.9	nan	nan
8	nan	nan
8.1	nan	nan
8.2	nan	nan
8.3	nan	nan
8.4	nan	nan
8.5	nan	nan
8.6	nan	nan
8.7	nan	nan
8.8	nan	nan
8.9	nan	nan
9	nan	nan
9.1	nan	nan
9.2	nan	nan
9.3	nan	nan
9.4	nan	nan
9.5	nan	nan
9.6	nan	nan
9.7	nan	nan
9.8	nan	nan
9.9	nan	nan
