-0.3	1.99	2.01
-0.2	1.99	2.01
-0.1	1.99	2.01
0	1.99	2.01
0.1	1.99	2.01
0.2	1.99	2.01
0.3	1.99	2.01
0.4	1.99	2.01
0.5	1.9875	2.0125
0.6	1.98563	2.01437
0.7	1.98495	2.01505
0.8	1.98521	2.01479
0.9	1.98609	2.01391
1	1.98607	2.01393
1.1	1.98295	2.01705
1.2	1.98121	2.01879
1.3	1.98043	2.01941
1.4	1.98066	2.01838
1.5	1.98077	2.01445
1.6	1.97202	2.01037
1.7	1.95377	1.99558
1.8	1.91893	1.9604
1.9	1.85564	1.89615
2	1.7559	1.79065
2.1	1.60846	1.64115
2.2	1.41332	1.44614
2.3	1.18217	1.20943
2.4	0.931155	0.949784
2.5	0.683732	0.695651
2.6	0.471084	0.478555
2.7	0.321401	0.333569
2.8	0.269159	0.280321
2.9	0.331687	0.33516
3	nan	nan
3.1	nan	nan
3.2	nan	nan
3.3	nan	nan
3.4	nan	nan
3.5	nan	nan
3.6	nan	nan
3.7	nan	nan
3.8	nan	nan
3.9	nan	nan
4	nan	nan
4.1	nan	nan
4.2	nan	nan
4.3	nan	nan
4.4	nan	nan
4.5	nan	nan
4.6	nan	nan
4.7	nan	nan
4.8	nan	nan
4.9	nan	nan
5	nan	nan
5.1	nan	nan
5.2	nan	nan
5.3	nan	nan
5.4	nan	nan
5.5	nan	nan
5.6	nan	nan
5.7	nan	nan
5.8	nan	nan
5.9	nan	nan
6	nan	nan
6.1	nan	nan
6.2	nan	nan
6.3	nan	nan
6.4	nan	nan
6.5	nan	nan
6.6	nan	nan
6.7	nan	nan
6.8	nan	nan
6.9	nan	nan
7	nan	nan
7.1	nan	nan
7.2	nan	nan
7.3	nan	nan
7.4	nan	nan
7.5	nan	nan
7.6	nan	nan
7.7	nan	nan
7.8	nan	nan
7.9	nan	nan
8	nan	nan
8.1	nan	nan
8.2	nan	nan
8.3	nan	nan
8.4	nan	nan
8.5	nan	nan
8.6	nan	nan
8.7	nan	nan
8.8	nan	nan
8.9	nan	nan
9	nan	nan
9.1	nan	nan
9.2	nan	nan
9.3	nan	nan
9.4	nan	nan
9.5	nan	nan
9.6	nan	nan
9.7	nan	nan
9.8	nan	nan
9.9	nan	nan
